char_count,word_count,avg_word_length,sentence_count,has_question_mark,has_exclamation,num_commas,hedging_word_count,sensitive_term_count,instruction_word_count,all_caps_word_count,starts_with_how,starts_with_what,starts_with_can,prompt_id,stability_index,is_unstable,flip_occurred
90,15,5.066666666666666,1,0,0,0,0,1,0,0,0,0,0,00435f82c86e,0.95,0,1
118,20,4.95,1,0,0,0,0,0,2,0,0,0,0,004ebc29e1e3,1.0,0,0
33,7,3.857142857142857,1,0,0,0,0,0,1,0,0,0,0,0102f0fde2f4,1.0,0,0
58,9,5.555555555555555,1,0,0,0,0,0,1,0,0,0,0,010e4f405eee,0.95,0,1
74,13,4.769230769230769,1,0,0,0,0,0,1,0,0,0,0,0131aaca5fa1,0.8,0,1
198,29,5.862068965517241,1,0,0,1,0,0,0,1,0,0,0,017dcfb167e9,0.85,0,1
78,14,4.642857142857143,1,0,0,0,0,0,0,2,0,0,0,01b08b1b4572,0.8,0,1
106,16,5.6875,1,0,0,1,0,0,1,0,0,0,0,01e6a1082392,1.0,0,0
106,15,6.133333333333334,1,0,0,0,0,1,1,0,0,0,0,023dda7a6f13,1.0,0,0
61,9,5.888888888888889,1,0,0,0,0,1,1,0,0,0,0,03ed5194836f,1.0,0,0
42,7,5.142857142857143,1,0,0,0,0,0,1,0,0,0,0,0475539400c2,0.55,1,1
79,12,5.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0485fc956b35,0.95,0,1
86,15,4.8,1,0,0,0,0,1,0,0,0,0,0,050b7c216feb,1.0,0,0
65,11,5.0,1,0,0,0,0,1,0,0,0,0,0,055e274957cc,1.0,0,0
76,14,4.5,1,0,0,0,0,0,1,0,0,0,0,05cf9d0782e1,1.0,0,0
63,11,4.818181818181818,1,0,0,0,0,0,2,0,0,0,0,061322ea6ae6,1.0,0,0
71,14,4.142857142857143,1,0,0,0,0,0,1,0,0,0,0,063b43ae87f2,1.0,0,0
65,12,4.5,1,0,0,0,0,0,1,0,0,0,0,067be00d13b6,1.0,0,0
104,15,6.0,1,0,0,0,0,0,0,0,0,0,0,068780a3ebb7,1.0,0,0
78,13,5.076923076923077,1,0,0,0,0,1,2,0,0,0,0,06afadfa3b68,1.0,0,0
80,13,5.230769230769231,1,0,0,0,0,0,1,2,0,0,0,06c6f598de90,0.7894736842105263,1,1
71,12,5.0,1,0,0,0,0,0,1,0,0,0,0,0700551be523,1.0,0,0
78,14,4.642857142857143,1,0,0,0,0,2,2,0,0,0,0,07e4dacdf67a,1.0,0,0
101,14,6.285714285714286,1,0,0,0,0,0,0,0,0,0,0,0800a7b456e7,1.0,0,0
65,12,4.5,1,0,0,0,0,1,2,0,0,0,0,08979bce7021,0.95,0,1
64,11,4.909090909090909,1,0,0,0,0,0,1,0,0,0,0,0959f3389c12,0.75,1,1
64,11,4.909090909090909,1,0,0,0,0,0,1,0,0,0,0,09af2b529018,0.9,0,1
80,14,4.785714285714286,1,0,0,0,0,1,0,0,0,0,0,09b5913a9fbb,1.0,0,0
83,13,5.461538461538462,1,0,0,0,0,0,0,0,0,0,0,09ed41b69c86,1.0,0,0
52,10,4.3,1,0,0,0,0,1,2,0,0,0,0,0a60d288baa5,1.0,0,0
83,13,5.461538461538462,1,0,0,0,0,0,0,1,0,0,0,0acea276450d,0.8,0,1
88,16,4.5625,1,0,0,0,0,0,3,0,0,0,0,0adb87a88271,0.9,0,1
84,14,5.071428571428571,1,0,0,0,0,0,1,0,0,0,0,0b1e3f86fc3e,0.8,0,1
60,11,4.545454545454546,1,0,0,0,0,0,2,0,0,0,0,0b390d76f02c,1.0,0,0
72,13,4.615384615384615,1,0,0,0,0,1,0,0,0,0,0,0b51d01e022d,1.0,0,0
59,10,5.0,1,0,0,0,0,0,1,0,0,0,0,0bc1f24ad8b8,1.0,0,0
56,8,6.125,1,0,0,0,0,0,1,0,0,0,0,0be33f119d07,1.0,0,0
46,8,4.875,1,0,0,0,0,0,1,0,0,0,0,0c015c0f2b97,0.45,1,1
54,8,5.875,1,0,0,0,0,0,1,0,0,0,0,0cb936da4c3e,0.6,1,1
